timestamp,id,title,entry_full,entry,free_space
2025-07-26 22:34:30,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",941
2025-07-26 22:34:30,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 22:34:30,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 22:34:30,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 22:34:30,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 22:34:30,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 22:34:30,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 22:34:30,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 22:34:30,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 22:34:30,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 22:34:30,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 22:34:30,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 22:34:30,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 22:34:30,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 22:34:30,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 22:34:30,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 22:34:30,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 22:34:30,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 22:34:30,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 22:34:30,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 22:34:30,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 22:34:30,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 22:34:30,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 22:34:30,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",209
2025-07-26 22:34:30,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",541
2025-07-26 22:34:30,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 22:34:30,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",137
2025-07-26 22:34:30,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",72
2025-07-26 22:34:30,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",170
2025-07-26 22:34:30,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",522
2025-07-26 22:47:34,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 22:47:34,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 22:47:34,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 22:47:34,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",51
2025-07-26 22:47:34,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",285
2025-07-26 22:47:34,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,961
2025-07-26 22:47:34,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",961
2025-07-26 22:47:34,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",353
2025-07-26 22:47:34,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,959
2025-07-26 22:47:34,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",959
2025-07-26 22:47:34,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 22:47:34,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 22:47:34,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 22:47:34,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 22:47:34,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 22:47:34,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 22:47:34,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 22:47:34,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 22:47:34,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 22:47:34,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 22:47:34,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 22:47:34,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 22:47:34,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 22:47:34,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 22:47:34,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 22:47:34,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 22:47:34,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 22:47:34,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 22:47:34,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 22:47:34,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 22:47:34,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 22:47:34,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 22:47:34,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",214
2025-07-26 22:47:34,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",551
2025-07-26 22:47:34,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 22:47:34,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",158
2025-07-26 22:47:34,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",52
2025-07-26 22:47:34,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",176
2025-07-26 22:47:34,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",527
2025-07-26 22:54:12,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 22:54:12,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 22:54:12,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 22:54:12,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",53
2025-07-26 22:54:12,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",285
2025-07-26 22:54:12,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,983
2025-07-26 22:54:12,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",983
2025-07-26 22:54:12,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",352
2025-07-26 22:54:12,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,963
2025-07-26 22:54:12,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",963
2025-07-26 22:54:12,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 22:54:12,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 22:54:12,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 22:54:12,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 22:54:12,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 22:54:12,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 22:54:12,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 22:54:12,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 22:54:12,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 22:54:12,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 22:54:12,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 22:54:12,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 22:54:12,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 22:54:12,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 22:54:12,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 22:54:12,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 22:54:12,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 22:54:12,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 22:54:12,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 22:54:12,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 22:54:12,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 22:54:12,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 22:54:12,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",215
2025-07-26 22:54:12,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",555
2025-07-26 22:54:12,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 22:54:12,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",166
2025-07-26 22:54:12,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",53
2025-07-26 22:54:12,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",173
2025-07-26 22:54:12,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",532
2025-07-26 23:09:00,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 23:09:00,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 23:09:00,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 23:09:00,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",55
2025-07-26 23:09:00,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",285
2025-07-26 23:09:00,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1015
2025-07-26 23:09:00,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1015
2025-07-26 23:09:00,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",358
2025-07-26 23:09:00,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,971
2025-07-26 23:09:00,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",971
2025-07-26 23:09:00,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 23:09:00,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 23:09:00,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 23:09:00,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 23:09:00,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 23:09:00,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 23:09:00,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 23:09:00,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 23:09:00,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 23:09:00,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 23:09:00,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 23:09:00,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 23:09:00,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 23:09:00,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 23:09:00,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 23:09:00,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 23:09:00,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 23:09:00,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 23:09:00,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 23:09:00,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 23:09:00,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 23:09:00,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 23:09:00,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",224
2025-07-26 23:09:00,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",566
2025-07-26 23:09:00,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 23:09:00,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",224
2025-07-26 23:09:00,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",67
2025-07-26 23:09:00,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",179
2025-07-26 23:09:00,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",535
2025-07-26 23:31:24,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 23:31:24,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 23:31:24,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 23:31:24,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",60
2025-07-26 23:31:24,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",285
2025-07-26 23:31:24,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1059
2025-07-26 23:31:24,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1059
2025-07-26 23:31:24,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",361
2025-07-26 23:31:24,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,975
2025-07-26 23:31:24,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",975
2025-07-26 23:31:24,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 23:31:24,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 23:31:24,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 23:31:24,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 23:31:24,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 23:31:24,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 23:31:24,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 23:31:24,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 23:31:24,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 23:31:24,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 23:31:24,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 23:31:24,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 23:31:24,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 23:31:24,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 23:31:24,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 23:31:24,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 23:31:24,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 23:31:24,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 23:31:24,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 23:31:24,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 23:31:24,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 23:31:24,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 23:31:24,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",235
2025-07-26 23:31:24,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",577
2025-07-26 23:31:24,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 23:31:24,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",297
2025-07-26 23:31:24,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",90
2025-07-26 23:31:24,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",198
2025-07-26 23:31:24,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",542
2025-07-26 23:47:27,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 23:47:27,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 23:47:27,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 23:47:27,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",61
2025-07-26 23:47:27,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",285
2025-07-26 23:47:27,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1070
2025-07-26 23:47:27,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1070
2025-07-26 23:47:27,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",365
2025-07-26 23:47:27,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,980
2025-07-26 23:47:27,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",980
2025-07-26 23:47:27,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 23:47:27,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 23:47:27,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 23:47:27,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 23:47:27,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 23:47:27,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 23:47:27,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 23:47:27,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 23:47:27,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 23:47:27,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 23:47:27,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 23:47:27,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 23:47:27,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 23:47:27,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 23:47:27,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 23:47:27,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 23:47:27,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 23:47:27,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 23:47:27,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 23:47:27,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 23:47:27,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 23:47:27,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 23:47:27,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",257
2025-07-26 23:47:27,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",581
2025-07-26 23:47:27,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 23:47:27,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",311
2025-07-26 23:47:27,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",104
2025-07-26 23:47:27,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",211
2025-07-26 23:47:27,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",547
2025-07-26 23:56:15,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 23:56:15,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 23:56:15,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 23:56:15,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",62
2025-07-26 23:56:15,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",285
2025-07-26 23:56:15,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1072
2025-07-26 23:56:15,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1072
2025-07-26 23:56:15,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",373
2025-07-26 23:56:15,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,980
2025-07-26 23:56:15,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",980
2025-07-26 23:56:15,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 23:56:15,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 23:56:15,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 23:56:15,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 23:56:15,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 23:56:15,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 23:56:15,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 23:56:15,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 23:56:15,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 23:56:15,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 23:56:15,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 23:56:15,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 23:56:15,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 23:56:15,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 23:56:15,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 23:56:15,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 23:56:15,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
