timestamp,id,title,entry_full,entry,free_space
2025-07-26 07:52:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 07:52:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 07:52:55,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 07:52:55,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 07:52:55,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 07:52:55,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 07:52:55,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 07:52:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 07:52:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 07:52:55,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 07:52:55,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 07:52:55,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 07:52:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 07:52:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 07:52:55,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 07:52:55,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 07:52:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 07:52:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 07:52:55,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 07:52:55,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",303
2025-07-26 07:52:55,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",580
2025-07-26 07:52:55,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",172
2025-07-26 07:52:55,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",490
2025-07-26 07:52:55,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",179
2025-07-26 07:52:55,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",526
2025-07-26 07:52:55,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",548
2025-07-26 08:48:52,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 08:48:52,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 08:48:52,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 08:48:52,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",66
2025-07-26 08:48:52,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",280
2025-07-26 08:48:52,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,576
2025-07-26 08:48:52,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",576
2025-07-26 08:48:52,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",423
2025-07-26 08:48:52,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,980
2025-07-26 08:48:52,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",980
2025-07-26 08:48:52,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 08:48:52,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 08:48:52,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 08:48:52,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 08:48:52,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 08:48:52,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 08:48:52,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 08:48:52,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 08:48:52,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 08:48:52,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 08:48:52,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 08:48:52,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 08:48:52,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 08:48:52,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 08:48:52,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 08:48:52,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 08:48:52,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 08:48:52,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 08:48:52,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 08:48:52,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 08:48:52,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 08:48:52,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 08:48:52,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",282
2025-07-26 08:48:52,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",512
2025-07-26 08:48:52,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",169
2025-07-26 08:48:52,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",458
2025-07-26 08:48:52,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",176
2025-07-26 08:48:52,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",504
2025-07-26 08:48:52,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",509
2025-07-26 10:43:10,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 10:43:10,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 10:43:10,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 10:43:10,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",48
2025-07-26 10:43:10,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",273
2025-07-26 10:43:10,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,280
2025-07-26 10:43:10,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",280
2025-07-26 10:43:10,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",281
2025-07-26 10:43:10,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,978
2025-07-26 10:43:10,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",978
2025-07-26 10:43:10,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 10:43:10,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 10:43:10,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 10:43:10,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 10:43:10,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 10:43:10,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 10:43:10,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 10:43:10,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 10:43:10,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 10:43:10,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 10:43:10,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 10:43:10,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 10:43:10,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 10:43:10,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 10:43:10,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 10:43:10,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 10:43:10,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 10:43:10,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 10:43:10,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 10:43:10,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 10:43:10,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 10:43:10,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 10:43:10,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",121
2025-07-26 10:43:10,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",438
2025-07-26 10:43:10,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",165
2025-07-26 10:43:10,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",307
2025-07-26 10:43:10,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",147
2025-07-26 10:43:10,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",382
2025-07-26 10:43:10,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",396
2025-07-26 11:48:00,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 11:48:00,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 11:48:00,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 11:48:00,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",43
2025-07-26 11:48:00,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",274
2025-07-26 11:48:00,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,197
2025-07-26 11:48:00,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",197
2025-07-26 11:48:00,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",184
2025-07-26 11:48:00,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,975
2025-07-26 11:48:00,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",975
2025-07-26 11:48:00,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 11:48:00,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 11:48:00,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 11:48:00,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 11:48:00,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 11:48:00,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 11:48:00,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 11:48:00,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 11:48:00,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 11:48:00,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 11:48:00,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 11:48:00,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 11:48:00,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 11:48:00,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 11:48:00,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 11:48:00,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 11:48:00,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 11:48:00,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 11:48:00,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 11:48:00,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 11:48:00,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 11:48:00,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 11:48:00,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",10
2025-07-26 11:48:00,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",429
2025-07-26 11:48:00,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",166
2025-07-26 11:48:00,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",285
2025-07-26 11:48:00,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",187
2025-07-26 11:48:00,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",300
2025-07-26 11:48:00,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",282
2025-07-26 12:22:41,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 12:22:41,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 12:22:41,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 12:22:41,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",41
2025-07-26 12:22:41,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",268
2025-07-26 12:22:41,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,186
2025-07-26 12:22:41,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",186
2025-07-26 12:22:41,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",142
2025-07-26 12:22:41,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,973
2025-07-26 12:22:41,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",973
2025-07-26 12:22:41,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 12:22:41,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 12:22:41,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 12:22:41,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 12:22:41,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 12:22:41,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 12:22:41,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 12:22:41,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 12:22:41,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 12:22:41,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 12:22:41,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 12:22:41,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 12:22:41,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 12:22:41,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 12:22:41,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 12:22:41,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 12:22:41,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 12:22:41,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 12:22:41,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 12:22:41,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 12:22:41,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 12:22:41,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 12:22:41,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 12:22:41,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",418
2025-07-26 12:22:41,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",167
2025-07-26 12:22:41,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",233
2025-07-26 12:22:41,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",171
2025-07-26 12:22:41,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",257
2025-07-26 12:22:41,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",209
2025-07-26 12:53:55,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 12:53:55,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 12:53:55,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 12:53:55,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",40
2025-07-26 12:53:55,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",248
2025-07-26 12:53:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,207
2025-07-26 12:53:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",207
2025-07-26 12:53:55,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",105
2025-07-26 12:53:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,968
2025-07-26 12:53:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",968
2025-07-26 12:53:55,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 12:53:55,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 12:53:55,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 12:53:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 12:53:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 12:53:55,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 12:53:55,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 12:53:55,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 12:53:55,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 12:53:55,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 12:53:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 12:53:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 12:53:55,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 12:53:55,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 12:53:55,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 12:53:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 12:53:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 12:53:55,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 12:53:55,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 12:53:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 12:53:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 12:53:55,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 12:53:55,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-26 12:53:55,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",404
2025-07-26 12:53:55,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",168
2025-07-26 12:53:55,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",182
2025-07-26 12:53:55,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",159
2025-07-26 12:53:55,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",226
2025-07-26 12:53:55,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",142
2025-07-26 13:14:36,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 13:14:36,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 13:14:36,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 13:14:36,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",37
2025-07-26 13:14:36,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-07-26 13:14:36,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,219
2025-07-26 13:14:36,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",219
2025-07-26 13:14:36,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",75
2025-07-26 13:14:36,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,967
2025-07-26 13:14:36,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",967
2025-07-26 13:14:36,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 13:14:36,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 13:14:36,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 13:14:36,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 13:14:36,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 13:14:36,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 13:14:36,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 13:14:36,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 13:14:36,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 13:14:36,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 13:14:36,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 13:14:36,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 13:14:36,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 13:14:36,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 13:14:36,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 13:14:36,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 13:14:36,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 13:14:36,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 13:14:36,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 13:14:36,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 13:14:36,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
