timestamp,id,title,entry_full,entry,free_space
2025-07-26 06:57:03,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 06:57:03,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 06:57:03,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 06:57:03,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 06:57:03,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 06:57:03,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 06:57:03,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 06:57:03,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 06:57:03,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 06:57:03,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 06:57:03,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 06:57:03,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 06:57:03,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 06:57:03,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 06:57:03,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 06:57:03,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 06:57:03,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 06:57:03,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 06:57:03,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 06:57:03,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",307
2025-07-26 06:57:03,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",606
2025-07-26 06:57:03,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",172
2025-07-26 06:57:03,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",508
2025-07-26 06:57:03,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",190
2025-07-26 06:57:03,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",529
2025-07-26 06:57:03,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",566
2025-07-26 07:13:55,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 07:13:55,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 07:13:55,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 07:13:55,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",71
2025-07-26 07:13:55,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",281
2025-07-26 07:13:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1138
2025-07-26 07:13:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1138
2025-07-26 07:13:55,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",459
2025-07-26 07:13:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,982
2025-07-26 07:13:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",982
2025-07-26 07:13:55,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 07:13:55,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 07:13:55,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 07:13:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 07:13:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 07:13:55,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 07:13:55,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 07:13:55,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 07:13:55,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 07:13:55,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 07:13:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 07:13:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 07:13:55,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 07:13:55,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 07:13:55,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 07:13:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 07:13:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 07:13:55,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 07:13:55,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 07:13:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 07:13:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 07:13:55,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 07:13:55,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",305
2025-07-26 07:13:55,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",602
2025-07-26 07:13:55,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",172
2025-07-26 07:13:55,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",506
2025-07-26 07:13:55,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",185
2025-07-26 07:13:55,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",529
2025-07-26 07:13:55,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",560
2025-07-26 07:32:09,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 07:32:09,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 07:32:09,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 07:32:09,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",71
2025-07-26 07:32:09,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",280
2025-07-26 07:32:09,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1111
2025-07-26 07:32:09,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1111
2025-07-26 07:32:09,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",459
2025-07-26 07:32:09,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,981
2025-07-26 07:32:09,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",981
2025-07-26 07:32:09,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 07:32:09,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 07:32:09,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 07:32:09,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 07:32:09,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 07:32:09,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 07:32:09,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 07:32:09,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 07:32:09,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 07:32:09,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 07:32:09,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 07:32:09,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 07:32:09,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 07:32:09,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 07:32:09,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 07:32:09,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 07:32:09,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 07:32:09,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 07:32:09,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 07:32:09,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 07:32:09,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 07:32:09,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 07:32:09,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",305
2025-07-26 07:32:09,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",601
2025-07-26 07:32:09,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",172
2025-07-26 07:32:09,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",498
2025-07-26 07:32:09,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",182
2025-07-26 07:32:09,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",528
2025-07-26 07:32:09,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",554
2025-07-26 07:46:39,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 07:46:39,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 07:46:39,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 07:46:39,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",70
2025-07-26 07:46:39,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",280
2025-07-26 07:46:39,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1059
2025-07-26 07:46:39,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1059
2025-07-26 07:46:39,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",458
2025-07-26 07:46:39,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,982
2025-07-26 07:46:39,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",982
2025-07-26 07:46:39,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 07:46:39,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 07:46:39,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 07:46:39,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 07:46:39,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 07:46:39,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 07:46:39,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 07:46:39,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 07:46:39,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 07:46:39,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 07:46:39,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 07:46:39,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 07:46:39,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 07:46:39,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 07:46:39,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 07:46:39,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 07:46:39,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 07:46:39,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 07:46:39,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 07:46:39,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 07:46:39,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 07:46:39,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 07:46:39,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",303
2025-07-26 07:46:39,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",584
2025-07-26 07:46:39,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",172
2025-07-26 07:46:39,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",494
2025-07-26 07:46:39,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",180
2025-07-26 07:46:39,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",527
2025-07-26 07:46:39,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",549
2025-07-26 07:52:55,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 07:52:55,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 07:52:55,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 07:52:55,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",68
2025-07-26 07:52:55,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",280
2025-07-26 07:52:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1022
2025-07-26 07:52:55,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1022
2025-07-26 07:52:55,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",455
2025-07-26 07:52:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,980
2025-07-26 07:52:55,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",980
2025-07-26 07:52:55,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 07:52:55,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 07:52:55,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 07:52:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 07:52:55,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 07:52:55,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 07:52:55,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 07:52:55,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 07:52:55,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 07:52:55,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 07:52:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 07:52:55,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 07:52:55,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 07:52:55,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 07:52:55,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 07:52:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 07:52:55,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 07:52:55,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 07:52:55,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 07:52:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 07:52:55,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 07:52:55,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 07:52:55,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",303
2025-07-26 07:52:55,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",580
2025-07-26 07:52:55,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",172
2025-07-26 07:52:55,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",490
2025-07-26 07:52:55,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",179
2025-07-26 07:52:55,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",526
2025-07-26 07:52:55,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",548
2025-07-26 08:48:52,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 08:48:52,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 08:48:52,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 08:48:52,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",66
2025-07-26 08:48:52,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",280
2025-07-26 08:48:52,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,576
2025-07-26 08:48:52,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",576
2025-07-26 08:48:52,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",423
2025-07-26 08:48:52,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,980
2025-07-26 08:48:52,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",980
2025-07-26 08:48:52,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 08:48:52,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 08:48:52,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 08:48:52,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 08:48:52,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 08:48:52,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 08:48:52,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 08:48:52,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 08:48:52,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 08:48:52,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 08:48:52,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 08:48:52,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 08:48:52,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 08:48:52,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 08:48:52,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 08:48:52,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 08:48:52,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 08:48:52,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 08:48:52,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 08:48:52,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 08:48:52,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 08:48:52,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 08:48:52,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",282
2025-07-26 08:48:52,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",512
2025-07-26 08:48:52,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",169
2025-07-26 08:48:52,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",458
2025-07-26 08:48:52,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",176
2025-07-26 08:48:52,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",504
2025-07-26 08:48:52,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",509
2025-07-26 10:43:10,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-26 10:43:10,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-26 10:43:10,37,Heirisson Island,Causeway,Causeway,18
2025-07-26 10:43:10,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",48
2025-07-26 10:43:10,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",273
2025-07-26 10:43:10,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,280
2025-07-26 10:43:10,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",280
2025-07-26 10:43:10,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",281
2025-07-26 10:43:10,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,978
2025-07-26 10:43:10,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",978
2025-07-26 10:43:10,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-26 10:43:10,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-26 10:43:10,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-26 10:43:10,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-26 10:43:10,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-26 10:43:10,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-26 10:43:10,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-26 10:43:10,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-26 10:43:10,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-26 10:43:10,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-26 10:43:10,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-26 10:43:10,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-26 10:43:10,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-26 10:43:10,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-26 10:43:10,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-26 10:43:10,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-26 10:43:10,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-26 10:43:10,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 10:43:10,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 10:43:10,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 10:43:10,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
