timestamp,id,title,entry_full,entry,free_space
2025-08-05 18:11:51,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-05 18:11:51,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-05 18:11:51,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-05 18:11:51,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-05 18:11:51,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-05 18:11:51,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-05 18:11:51,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-05 18:11:51,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-05 18:11:51,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-05 18:11:51,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-05 18:11:51,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-05 18:11:51,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",204
2025-08-05 18:11:51,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",486
2025-08-05 18:11:51,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",162
2025-08-05 18:11:51,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",265
2025-08-05 18:11:51,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",258
2025-08-05 18:11:51,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",296
2025-08-05 18:11:51,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",466
2025-08-05 18:43:45,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",392
2025-08-05 18:43:45,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-05 18:43:45,37,Heirisson Island,Causeway,Causeway,18
2025-08-05 18:43:45,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",28
2025-08-05 18:43:45,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",221
2025-08-05 18:43:45,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,987
2025-08-05 18:43:45,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",987
2025-08-05 18:43:45,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",358
2025-08-05 18:43:45,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,858
2025-08-05 18:43:45,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",858
2025-08-05 18:43:45,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-05 18:43:45,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-05 18:43:45,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-05 18:43:45,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-05 18:43:45,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-05 18:43:45,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-05 18:43:45,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-05 18:43:45,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-05 18:43:45,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-05 18:43:45,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-05 18:43:45,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-05 18:43:45,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-05 18:43:45,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-05 18:43:45,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-05 18:43:45,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-05 18:43:45,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-05 18:43:45,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-05 18:43:45,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-05 18:43:45,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-05 18:43:45,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-05 18:43:45,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-05 18:43:45,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-05 18:43:45,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",203
2025-08-05 18:43:45,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",474
2025-08-05 18:43:45,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",165
2025-08-05 18:43:45,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",197
2025-08-05 18:43:45,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",223
2025-08-05 18:43:45,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",261
2025-08-05 18:43:45,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",479
2025-08-05 18:57:54,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",393
2025-08-05 18:57:54,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-05 18:57:54,37,Heirisson Island,Causeway,Causeway,18
2025-08-05 18:57:54,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",29
2025-08-05 18:57:54,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",222
2025-08-05 18:57:54,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,975
2025-08-05 18:57:54,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",975
2025-08-05 18:57:54,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",368
2025-08-05 18:57:54,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,866
2025-08-05 18:57:54,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",866
2025-08-05 18:57:54,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-05 18:57:54,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-05 18:57:54,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-05 18:57:54,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-05 18:57:54,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-05 18:57:54,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-05 18:57:54,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-05 18:57:54,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-05 18:57:54,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-05 18:57:54,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-05 18:57:54,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-05 18:57:54,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-05 18:57:54,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-05 18:57:54,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-05 18:57:54,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-05 18:57:54,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-05 18:57:54,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-05 18:57:54,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-05 18:57:54,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-05 18:57:54,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-05 18:57:54,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-05 18:57:54,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-05 18:57:54,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",205
2025-08-05 18:57:54,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",468
2025-08-05 18:57:54,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",167
2025-08-05 18:57:54,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",137
2025-08-05 18:57:54,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",214
2025-08-05 18:57:54,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",251
2025-08-05 18:57:54,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",486
2025-08-05 19:15:12,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",394
2025-08-05 19:15:12,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-05 19:15:12,37,Heirisson Island,Causeway,Causeway,18
2025-08-05 19:15:12,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",28
2025-08-05 19:15:12,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",222
2025-08-05 19:15:12,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,976
2025-08-05 19:15:12,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",976
2025-08-05 19:15:12,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",369
2025-08-05 19:15:12,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,870
2025-08-05 19:15:12,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",870
2025-08-05 19:15:12,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-05 19:15:12,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-05 19:15:12,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-05 19:15:12,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-05 19:15:12,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-05 19:15:12,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-05 19:15:12,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-05 19:15:12,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-05 19:15:12,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-05 19:15:12,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-05 19:15:12,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-05 19:15:12,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-05 19:15:12,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-05 19:15:12,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-05 19:15:12,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-05 19:15:12,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-05 19:15:12,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-05 19:15:12,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-05 19:15:12,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-05 19:15:12,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-05 19:15:12,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-05 19:15:12,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-05 19:15:12,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",207
2025-08-05 19:15:12,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",476
2025-08-05 19:15:12,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",167
2025-08-05 19:15:12,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",100
2025-08-05 19:15:12,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",206
2025-08-05 19:15:12,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",244
2025-08-05 19:15:12,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",490
2025-08-05 19:32:09,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",394
2025-08-05 19:32:09,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-05 19:32:09,37,Heirisson Island,Causeway,Causeway,18
2025-08-05 19:32:09,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",31
2025-08-05 19:32:09,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",223
2025-08-05 19:32:09,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,986
2025-08-05 19:32:09,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",986
2025-08-05 19:32:09,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",372
2025-08-05 19:32:09,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,871
2025-08-05 19:32:09,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",871
2025-08-05 19:32:09,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-05 19:32:09,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-05 19:32:09,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-05 19:32:09,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-05 19:32:09,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-05 19:32:09,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-05 19:32:09,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-05 19:32:09,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-05 19:32:09,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-05 19:32:09,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-05 19:32:09,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-05 19:32:09,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-05 19:32:09,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-05 19:32:09,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-05 19:32:09,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-05 19:32:09,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-05 19:32:09,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-05 19:32:09,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-05 19:32:09,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-05 19:32:09,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-05 19:32:09,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-05 19:32:09,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-05 19:32:09,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",204
2025-08-05 19:32:09,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",469
2025-08-05 19:32:09,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",167
2025-08-05 19:32:09,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",101
2025-08-05 19:32:09,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",194
2025-08-05 19:32:09,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",244
2025-08-05 19:32:09,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",493
2025-08-05 19:46:46,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",395
2025-08-05 19:46:46,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-05 19:46:46,37,Heirisson Island,Causeway,Causeway,18
2025-08-05 19:46:46,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",36
2025-08-05 19:46:46,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",224
2025-08-05 19:46:46,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,988
2025-08-05 19:46:46,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",988
2025-08-05 19:46:46,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",375
2025-08-05 19:46:46,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,875
2025-08-05 19:46:46,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",875
2025-08-05 19:46:46,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-05 19:46:46,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-05 19:46:46,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-05 19:46:46,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-05 19:46:46,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-05 19:46:46,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-05 19:46:46,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-05 19:46:46,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-05 19:46:46,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-05 19:46:46,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-05 19:46:46,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-05 19:46:46,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-05 19:46:46,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-05 19:46:46,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-05 19:46:46,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-05 19:46:46,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-05 19:46:46,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-05 19:46:46,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-05 19:46:46,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-05 19:46:46,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-05 19:46:46,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-05 19:46:46,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-05 19:46:46,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",211
2025-08-05 19:46:46,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",476
2025-08-05 19:46:46,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",167
2025-08-05 19:46:46,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",112
2025-08-05 19:46:46,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",191
2025-08-05 19:46:46,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",252
2025-08-05 19:46:46,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",495
2025-08-05 19:53:28,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",398
2025-08-05 19:53:28,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-05 19:53:28,37,Heirisson Island,Causeway,Causeway,18
2025-08-05 19:53:28,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",36
2025-08-05 19:53:28,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",224
2025-08-05 19:53:28,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,995
2025-08-05 19:53:28,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",995
2025-08-05 19:53:28,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",377
2025-08-05 19:53:28,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,874
2025-08-05 19:53:28,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",874
2025-08-05 19:53:28,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-05 19:53:28,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-05 19:53:28,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-05 19:53:28,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-05 19:53:28,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-05 19:53:28,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-05 19:53:28,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-05 19:53:28,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-05 19:53:28,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-05 19:53:28,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-05 19:53:28,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-05 19:53:28,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-05 19:53:28,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-05 19:53:28,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-05 19:53:28,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-05 19:53:28,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-05 19:53:28,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-05 19:53:28,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-05 19:53:28,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-05 19:53:28,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-05 19:53:28,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-05 19:53:28,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-05 19:53:28,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",214
2025-08-05 19:53:28,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",483
2025-08-05 19:53:28,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",167
2025-08-05 19:53:28,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",115
2025-08-05 19:53:28,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",197
2025-08-05 19:53:28,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",256
2025-08-05 19:53:28,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",499
2025-08-05 20:20:27,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",398
