timestamp,id,title,entry_full,entry,free_space
2025-07-24 14:22:28,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 14:22:28,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 14:22:28,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 14:22:28,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 14:22:28,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 14:22:28,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 14:22:28,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 14:22:28,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 14:22:28,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 14:22:28,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 14:22:28,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 14:22:28,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 14:22:28,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 14:22:28,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 14:22:28,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",260
2025-07-24 14:22:28,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",637
2025-07-24 14:22:28,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",157
2025-07-24 14:22:28,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",366
2025-07-24 14:22:28,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",242
2025-07-24 14:22:28,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",469
2025-07-24 14:22:28,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",584
2025-07-24 14:45:51,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-24 14:45:51,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 14:45:51,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 14:45:51,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",71
2025-07-24 14:45:51,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",227
2025-07-24 14:45:51,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1196
2025-07-24 14:45:51,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1196
2025-07-24 14:45:51,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",426
2025-07-24 14:45:51,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,917
2025-07-24 14:45:51,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",917
2025-07-24 14:45:51,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 14:45:51,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 14:45:51,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 14:45:51,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 14:45:51,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 14:45:51,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 14:45:51,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 14:45:51,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 14:45:51,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 14:45:51,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 14:45:51,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 14:45:51,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 14:45:51,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 14:45:51,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 14:45:51,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 14:45:51,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 14:45:51,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 14:45:51,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 14:45:51,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 14:45:51,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 14:45:51,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 14:45:51,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 14:45:51,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",279
2025-07-24 14:45:51,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",641
2025-07-24 14:45:51,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",157
2025-07-24 14:45:51,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",435
2025-07-24 14:45:51,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",263
2025-07-24 14:45:51,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",482
2025-07-24 14:45:51,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",587
2025-07-24 14:57:00,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-24 14:57:00,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 14:57:00,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 14:57:00,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",73
2025-07-24 14:57:00,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",227
2025-07-24 14:57:00,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1197
2025-07-24 14:57:00,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1197
2025-07-24 14:57:00,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",426
2025-07-24 14:57:00,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,918
2025-07-24 14:57:00,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",918
2025-07-24 14:57:00,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 14:57:00,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 14:57:00,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 14:57:00,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 14:57:00,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 14:57:00,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 14:57:00,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 14:57:00,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 14:57:00,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 14:57:00,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 14:57:00,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 14:57:00,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 14:57:00,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 14:57:00,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 14:57:00,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 14:57:00,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 14:57:00,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 14:57:00,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 14:57:00,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 14:57:00,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 14:57:00,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 14:57:00,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 14:57:00,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",284
2025-07-24 14:57:00,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",642
2025-07-24 14:57:00,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",157
2025-07-24 14:57:00,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",495
2025-07-24 14:57:00,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",277
2025-07-24 14:57:00,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",487
2025-07-24 14:57:00,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",590
2025-07-24 15:14:25,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-24 15:14:25,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 15:14:25,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 15:14:25,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",73
2025-07-24 15:14:25,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-24 15:14:25,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1199
2025-07-24 15:14:25,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1199
2025-07-24 15:14:25,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",426
2025-07-24 15:14:25,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,919
2025-07-24 15:14:25,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",919
2025-07-24 15:14:25,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 15:14:25,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 15:14:25,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 15:14:25,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 15:14:25,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 15:14:25,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 15:14:25,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 15:14:25,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 15:14:25,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 15:14:25,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 15:14:25,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 15:14:25,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 15:14:25,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 15:14:25,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 15:14:25,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 15:14:25,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 15:14:25,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 15:14:25,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 15:14:25,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 15:14:25,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 15:14:25,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 15:14:25,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 15:14:25,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",290
2025-07-24 15:14:25,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",644
2025-07-24 15:14:25,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",157
2025-07-24 15:14:25,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",514
2025-07-24 15:14:25,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",286
2025-07-24 15:14:25,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",495
2025-07-24 15:14:25,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",593
2025-07-24 15:34:37,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-24 15:34:37,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 15:34:37,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 15:34:37,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",73
2025-07-24 15:34:37,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-24 15:34:37,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1201
2025-07-24 15:34:37,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1201
2025-07-24 15:34:37,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",430
2025-07-24 15:34:37,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,918
2025-07-24 15:34:37,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",918
2025-07-24 15:34:37,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 15:34:37,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 15:34:37,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 15:34:37,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 15:34:37,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 15:34:37,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 15:34:37,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 15:34:37,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 15:34:37,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 15:34:37,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 15:34:37,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 15:34:37,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 15:34:37,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 15:34:37,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 15:34:37,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 15:34:37,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 15:34:37,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 15:34:37,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 15:34:37,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 15:34:37,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 15:34:37,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 15:34:37,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 15:34:37,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",293
2025-07-24 15:34:37,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",646
2025-07-24 15:34:37,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",157
2025-07-24 15:34:37,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",516
2025-07-24 15:34:37,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",303
2025-07-24 15:34:37,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",495
2025-07-24 15:34:37,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",593
